[1.0, u'procedure case originated']
[0.0050000000000000001, u'make reparation consequences']
[0.0050000000000000001, u'mamedova russia 7064']
[0.0050000000000000001, u'manual effective investigation']
[0.0050000000000000001, u'martan district prosecutor']
[0.0050000000000000001, u'matter defendant counsel']
[0.0050000000000000001, u'measure subject distress']
[0.0050000000000000001, u'measures depriving person']
[0.0050000000000000001, u'medical care treatment']
[0.0050000000000000001, u'medical examination applicant']
[0.0050000000000000001, u'members writing person']
[0.0050000000000000001, u'membership illegal armed']
[0.0050000000000000001, u'methods coercion oppression']
[0.0050000000000000001, u'moiseyev russia dec']
[0.0050000000000000001, u'moment arrest content']
[0.0050000000000000001, u'month period applicant']
[0.0050000000000000001, u'month period date']
[0.0050000000000000001, u'names disclosed rule']
[0.0050000000000000001, u'natural legal person']
[0.0050000000000000001, u'nature allegation convention']
[0.0050000000000000001, u'nature documents grounds']
[0.0050000000000000001, u'necessary steps taken']
[0.0050000000000000001, u'new complaints elaboration']
[0.0050000000000000001, u'normally available sufficient']
[0.0050000000000000001, u'novoselov russia 66460']
[0.0050000000000000001, u'obligation investigate applicant']
[0.0050000000000000001, u'obligation protect lives']
[0.0050000000000000001, u'obliged stay overnight']
[0.0050000000000000001, u'october 2006 applicant']
[0.0050000000000000001, u'october 2010 applicant']
[0.0050000000000000001, u'offered adequate washing']
[0.0050000000000000001, u'office government stated']
[0.0050000000000000001, u'office military prosecutor']
[0.0050000000000000001, u'officers denied allegations']
[0.0050000000000000001, u'official capacity admissibility']
[0.0050000000000000001, u'opportunity test credibility']
[0.0050000000000000001, u'order arrest offender']
[0.0050000000000000001, u'order discharge legal']
[0.0050000000000000001, u'order ensure peaceful']
[0.0050000000000000001, u'order stay execution']
[0.0050000000000000001, u'organise penitentiary way']
[0.0050000000000000001, u'pain suffering inflicted']
[0.0050000000000000001, u'paragraph article meaning']
[0.0050000000000000001, u'particular applicant given']
[0.0050000000000000001, u'particularly criminal offences']
[0.0050000000000000001, u'parties submissions court']
[0.0050000000000000001, u'partly inadmissible decided']
[0.0050000000000000001, u'pay legal assistance']
[0.0050000000000000001, u'period pre trial']
[0.0050000000000000001, u'period solitary confinement']
[0.0050000000000000001, u'periods excluded ventilation']
[0.0050000000000000001, u'permitted light importance']
[0.0050000000000000001, u'person entitled review']
[0.0050000000000000001, u'person subjected ill']
[0.0050000000000000001, u'personality manner incompatible']
[0.0050000000000000001, u'persons obliged stay']
[0.0050000000000000001, u'physical resistance characterised']
[0.0050000000000000001, u'place public human']
[0.0050000000000000001, u'police custody court']
[0.0050000000000000001, u'police custody police']
[0.0050000000000000001, u'police officers 29']
[0.0050000000000000001, u'police officers acquitted']
[0.0050000000000000001, u'police station officer']
[0.0050000000000000001, u'police unless demonstrated']
[0.0050000000000000001, u'polish national mr']
[0.0050000000000000001, u'positive obligation article']
[0.0050000000000000001, u'positive obligations articles']
[0.0050000000000000001, u'possible award applicant']
[0.0050000000000000001, u'power court reverse']
[0.0050000000000000001, u'practical effective benefit']
[0.0050000000000000001, u'practical effective theoretical']
[0.0050000000000000001, u'pre trial stage']
[0.0050000000000000001, u'pre x2011 trial']
[0.0050000000000000001, u'preclude complaint relation']
[0.0050000000000000001, u'preliminary objection concerning']
[0.0050000000000000001, u'premises person concerned']
[0.0050000000000000001, u'prescribed law meaning']
[0.0050000000000000001, u'present day conditions']
[0.0050000000000000001, u'president fifth section']
[0.0050000000000000001, u'presidium supreme court']
[0.0050000000000000001, u'prevention crime disorder']
[0.0050000000000000001, u'prevention disorder crime']
[0.0050000000000000001, u'previous cases does']
[0.0050000000000000001, u'previously joined merits']
[0.0050000000000000001, u'prisoner adequacy medical']
[0.0050000000000000001, u'prisoner circumstances situation']
[0.0050000000000000001, u'prisons administration ieslodz\u012bjuma']
[0.0050000000000000001, u'prisons remand centres']
[0.0050000000000000001, u'proceedings court eur']
[0.0050000000000000001, u'proceedings speedy judicial']
[0.0050000000000000001, u'procuring evidence substantiate']
[0.0050000000000000001, u'produce evidence casting']
[0.0050000000000000001, u'proof intrinsically linked']
[0.0050000000000000001, u'properly treated prison']
[0.0050000000000000001, u'proportion procedural steps']
[0.0050000000000000001, u'prosecutor discontinued investigation']
[0.0050000000000000001, u'protected law shall']
[0.0050000000000000001, u'protocol article 14']
[0.0050000000000000001, u'provide effective protection']
[0.0050000000000000001, u'provide medical treatment']
[0.0050000000000000001, u'provided means compatible']
[0.0050000000000000001, u'providing medical assistance']
[0.0050000000000000001, u'proving substantial grounds']
[0.0050000000000000001, u'provision medical assistance']
[0.0050000000000000001, u'provision present case']
[0.0050000000000000001, u'public scrutiny safeguard']
[0.0050000000000000001, u'purpose article protect']
[0.0050000000000000001, u'purpose criminal proceedings']
[0.0050000000000000001, u'pursuant article 35']
[0.0050000000000000001, u'pursue civil remedies']
[0.0050000000000000001, u'question assessing effectiveness']
[0.0050000000000000001, u'question exhaustion domestic']
[0.0050000000000000001, u'question object humiliate']
[0.0050000000000000001, u'quickly degenerate riot']
[0.0050000000000000001, u'raad van state']
[0.0050000000000000001, u'rape apply practice']
[0.0050000000000000001, u'read follows article']
[0.0050000000000000001, u'read follows section']
[0.0050000000000000001, u'reads follows charged']
[0.0050000000000000001, u'reason inadequate ineffective']
[0.0050000000000000001, u'reasonable circumstances consequences']
[0.0050000000000000001, u'reasonable expedition implicit']
[0.0050000000000000001, u'reasonable size number']
[0.0050000000000000001, u'reasonably required purpose']
[0.0050000000000000001, u'reasons given domestic']
[0.0050000000000000001, u'records detention facilities']
[0.0050000000000000001, u'redress breach convention']
[0.0050000000000000001, u'redress respect applicant']
[0.0050000000000000001, u'refused institute criminal']
[0.0050000000000000001, u'regard mentioned deficiencies']
[0.0050000000000000001, u'regard principle presumption']
[0.0050000000000000001, u'regards circumstances present']
[0.0050000000000000001, u'regards civil action']
[0.0050000000000000001, u'region personal surety']
[0.0050000000000000001, u'regulation national law']
[0.0050000000000000001, u'reiterates rights enshrined']
[0.0050000000000000001, u'reiterates utmost importance']
[0.0050000000000000001, u'rejected similar preliminary']
[0.0050000000000000001, u'rejects government objection']
[0.0050000000000000001, u'relating alleged criminal']
[0.0050000000000000001, u'relation compatibility applicant']
[0.0050000000000000001, u'relative presumed dead']
[0.0050000000000000001, u'relevant period time']
[0.0050000000000000001, u'remand centre hospital']
[0.0050000000000000001, u'remedies distribution burden']
[0.0050000000000000001, u'remedies illegal acts']
[0.0050000000000000001, u'remedies inadequate ineffective']
[0.0050000000000000001, u'remedy article 13']
[0.0050000000000000001, u'remedy domestic law']
[0.0050000000000000001, u'removal contracting state']
[0.0050000000000000001, u'reopening case requested']
[0.0050000000000000001, u'reparation consequences way']
[0.0050000000000000001, u'repeated remittals case']
[0.0050000000000000001, u'represented lawyers ngo']
[0.0050000000000000001, u'requests copy investigation']
[0.0050000000000000001, u'required certain research']
[0.0050000000000000001, u'required domestic law']
[0.0050000000000000001, u'requirement effective investigation']
[0.0050000000000000001, u'requirements permit derogation']
[0.0050000000000000001, u'requires addition payment']
[0.0050000000000000001, u'requisite accessibility effectiveness']
[0.0050000000000000001, u'respect applicant complaints']
[0.0050000000000000001, u'respect convention grievances']
[0.0050000000000000001, u'respect pecuniary damage']
[0.0050000000000000001, u'respect private family']
[0.0050000000000000001, u'restraint \u043c\u0435\u0440\u044b \u043f\u0440\u0435\u0441\u0435\u0447\u0435\u043d\u0438\u044f']
[0.0050000000000000001, u'rests failure authorities']
[0.0050000000000000001, u'result ill treatment']
[0.0050000000000000001, u'result unintended outcome']
[0.0050000000000000001, u'review scope empower']
[0.0050000000000000001, u'reviewing observed essential']
[0.0050000000000000001, u'right accused incriminate']
[0.0050000000000000001, u'right concerned nature']
[0.0050000000000000001, u'right exercise state']
[0.0050000000000000001, u'right inform party']
[0.0050000000000000001, u'right remain silent']
[0.0050000000000000001, u'rights prescribed law']
[0.0050000000000000001, u'role instance tribunal']
[0.0050000000000000001, u'rsfsr code criminal']
[0.0050000000000000001, u'rule 59 appeared']
[0.0050000000000000001, u'rule 59 facts']
[0.0050000000000000001, u'russia russian government']
[0.0050000000000000001, u'safeguarding human rights']
[0.0050000000000000001, u'sanitary hygienic requirements']
[0.0050000000000000001, u'scheme privately financed']
[0.0050000000000000001, u'scrutiny safeguard interests']
[0.0050000000000000001, u'second applicants claimed']
[0.0050000000000000001, u'securing detained person']
[0.0050000000000000001, u'security court convicted']
[0.0050000000000000001, u'sees reason hold']
[0.0050000000000000001, u'self incriminating statements']
[0.0050000000000000001, u'servicemen subsequent acknowledgement']
[0.0050000000000000001, u'shall deprived life']
[0.0050000000000000001, u'shall given committee']
[0.0050000000000000001, u'shall liable damage']
[0.0050000000000000001, u'shall suspend execution']
[0.0050000000000000001, u'significant proportion procedural']
[0.0050000000000000001, u'situation human rights']
[0.0050000000000000001, u'situation personal circumstances']
[0.0050000000000000001, u'sleeping periods excluded']
[0.0050000000000000001, u'society difficult circumstances']
[0.0050000000000000001, u'solitary confinement sought']
[0.0050000000000000001, u'space factor coupled']
[0.0050000000000000001, u'special stigma deliberate']
[0.0050000000000000001, u'speedy judicial decision']
[0.0050000000000000001, u'staff detention facility']
[0.0050000000000000001, u'standard minimum rules']
[0.0050000000000000001, u'state agents alleged']
[0.0050000000000000001, u'state agents court']
[0.0050000000000000001, u'state agents involved']
[0.0050000000000000001, u'state concerned choose']
[0.0050000000000000001, u'state establish various']
[0.0050000000000000001, u'state health incompatible']
[0.0050000000000000001, u'state obligation protect']
[0.0050000000000000001, u'state provide plausible']
